rental_id,predictions
7431175,2257.3720267490626
7428631,3067.8014708241976
7429102,7517.270094884023
7459060,4833.500603182639
7505986,5547.354849690575
7460566,2516.449288804269
7525252,2403.292091618109
7430389,3197.7229524571944
7477387,3020.8758932628816
7454431,2992.231903683863
7523605,1787.4401245211595
7431205,2404.6285136272186
7497907,2554.4161801862588
7519738,8658.871448527569
7481059,2009.7754303684792
7465300,2337.3819980680582
7521154,2472.1103592189834
7480990,2303.565545302541
7469551,2097.3004840282974
7484389,2622.6112670544685
7485268,1840.8165950969053
7490743,14263.268248164697
7480630,17482.793627880343
7505626,3373.414863225677
7477417,3358.7329169048594
7486360,1826.4362578811813
7501990,3053.5864248846433
7444468,2098.6702308710032
7473592,3939.163837019183
7444156,2764.510213217541
7514584,2258.4851461135795
7500697,2589.0382302646804
7482568,2340.0577635377817
7511554,4467.868414572601
7459579,5474.5940920649155
7440304,5783.056869019501
7489840,3321.4731775537953
7467715,3082.299840415035
7481275,4067.0843247720713
7451527,2070.743655679346
7434337,3257.4995911949854
7446280,3152.9915530336516
7432927,2909.795371392793
7520536,3277.6443791668944
7489237,3102.5009549842484
7430860,3951.610094138069
7484665,4153.947311287288
7463815,5678.061875613887
7515901,3949.362055620646
7468609,21984.629321380184
7484875,2002.9815459160625
7466260,2691.935298016252
7506643,2882.2931484245887
7511620,4311.168149072281
7481272,2724.32610191573
7491985,1652.1755448176484
7433899,5304.478160630591
7496254,2229.6024195503014
7504741,2588.690576051936
7463818,2903.2939139687187
7492828,2658.8082464146783
7523680,6029.611173152898
7480429,2642.9912989475597
7496350,5570.89909296674
7526059,2823.4573012532774
7430443,2665.3828004888637
7438393,2638.5182355610623
7464805,22369.194647940294
7437700,3415.1510124210718
7519870,5328.61868597547
7472683,2776.666707065084
7438453,3482.610195774072
7465738,2848.2447651760817
7521610,2548.2041786268733
7451200,2262.0364744952594
7476145,2762.382234592694
7430365,4298.876665096175
7501573,8267.867618504299
7516123,3810.1879612642974
7487263,2637.1020888921526
7510885,2292.579652783667
7523347,2353.772553637833
7501813,1851.3125253606177
7506715,2122.021469456447
7434343,1927.3437712740304
7469653,2416.7496291267444
7443052,4039.987332961447
7506202,3380.7361034389146
7430794,3624.717006043462
7491883,4301.383367988307
7453213,1706.2122435110625
7430731,2584.3554515109713
7451905,3538.9242858540993
7490137,2723.183840732847
7521421,2936.8541221477967
7488496,2885.9618063067232
7481809,4635.942880267267
7448449,3000.2466672481864
7465618,4526.184963460723
7512412,2443.9823967412185
7524505,2162.457441331982
7495768,2272.3131203211838
7453684,7697.231641524014
7469908,4191.256414666625
7469104,2792.6437019542705
7443169,4646.87980903744
7488802,8052.685365470944
7444357,2761.988795228832
7506523,3940.363521402043
7455640,2174.9580227959486
7459246,4060.115252128529
7441621,3259.18246823697
7491427,4164.629346305154
7448578,2785.0070658603026
7491358,4534.293859491424
7445896,3920.7116847382526
7483549,13246.54784807645
7485187,2055.4006321355255
7434931,2458.5223837637504
7508467,3219.2211696522377
7458007,3501.8787436227067
7518313,1803.069905894061
7466752,2609.6405662590983
7447399,2695.885535630498
7486099,3474.2472614368844
7467226,3585.680341610539
7441057,2410.7801103659135
7479199,2358.60750605126
7432009,17084.219094974316
7449097,2810.737382481357
7503670,3381.6959312955287
7506463,3004.7789881054696
7506022,2951.6857053182466
7462528,3126.987037682724
7523482,3323.8154054959728
7479346,2273.910490488592
7451539,11420.292369898672
7504639,3020.0905111197794
7453471,2950.1462594124946
7516201,6516.9504116430235
7511563,4328.691787786759
7516087,3675.2612665405636
7438609,2172.310858909249
7509514,2414.061095847381
7457035,1671.9565969653042
7502713,4695.914045171024
7436626,2924.5030606453424
7451545,3432.582259460156
7512487,5359.17618822099
7455064,2876.3993212009514
7503673,3598.196714117839
7437424,5507.482773256384
7503118,2824.095117821079
7455013,1967.611507636181
7453801,1727.10575792086
7467190,1702.6880888924377
7489513,2230.153029329123
7481515,2426.153592264397
7504852,2174.7744753350585
7503688,3132.296303723024
7471930,2711.4156235216146
7492540,4048.4134492900153
7446763,2154.883728071337
7451242,3910.3476062905866
7440916,6024.2988229371995
7499485,2214.4787405574248
7498807,2653.8291508598754
7488217,2864.247663429817
7450612,3432.162837807742
7505485,3033.8371365423327
7441717,4169.182406008791
7447960,5296.415998410926
7446898,4594.8446294016185
7509763,4268.372398542543
7506418,2559.635016623482
7481398,2166.688930970948
7494310,5751.208415491279
7428484,2917.0218463677516
7485229,2177.4500061517306
7492177,3581.324501515469
7434235,4047.065564270267
7481242,2556.830958183556
7465231,6995.193800922439
7455649,4480.612570588714
7430899,4862.042553077354
7499911,2891.1531420529896
7495720,1885.6181291081841
7462798,1815.192938135373
7468360,2770.6502981547933
7453732,1782.6515524550482
7505185,3185.2659010843586
7492786,3183.52834689768
7495537,1658.580239586221
7475926,2147.361928491702
7482049,3555.00417008522
7458076,2800.803958618294
7518433,2957.3132048000057
7463215,3001.1274651582557
7495039,2797.157119531316
7442767,2205.454412245537
7503790,3456.5083069878274
7462387,2202.967973338222
7506670,6049.578169145922
7483903,1817.8618383874336
7440307,4674.302236157625
7499572,3633.513043617766
7438501,4094.202947110813
7435969,7205.267278336087
7451860,3042.6600428746847
7487680,2977.8516809316975
7475611,8194.341128368558
7513045,1771.809086545269
7458271,1914.2229270533771
7507129,3181.0151546335824
7487587,5956.135363776205
7517776,2588.690576051936
7520698,3405.8519677448053
7482925,2944.5258709198265
7450108,3543.296005563137
7495330,1840.8165950969053
7482664,2894.1917252630383
7495843,1844.7650425980908
7484461,2637.3264852150155
7525231,2839.055148290697
7466548,2749.7567751026018
7524079,2711.159383382102
7485391,1738.7513258959414
7489366,2903.0498185812653
7483321,3329.295684398357
7438264,2845.6114733226264
7505830,2954.8239762286753
7444573,2644.534646323931
7438693,2329.0796201653634
7441861,1397.6954661156583
7431412,3296.9077117203333
7476130,2991.379653025465
7505080,2237.988958720776
7459855,3942.044309898096
7490368,3825.9500104090303
7441873,2941.93743574516
7461049,11733.960096139643
7436494,2370.500881049788
7451128,4625.049601278586
7494022,2392.442057548007
7494850,2144.8882134880546
7469671,2339.122844648827
7503325,4163.4101068065775
7490560,2822.02532107122
7506628,3001.2487555942794
7524448,1839.0216934670948
7458874,2320.0864107749735
7503196,3425.233351657954
7441354,4310.986839530189
7441531,5998.452481844817
7474801,2322.8496736838288
7431943,2005.9708911483192
7479529,4054.5798704459335
7442212,3092.605249294345
7465861,2116.514087942032
7469461,3454.637953920998
7450090,2409.9302549083086
7463833,4744.363612875575
7516711,4173.765855654861
7474546,2561.836700330106
7518256,2098.486683410114
7432630,2377.7532223363582
7465411,3150.6958490864013
7453057,2476.785297941747
7437649,2908.0803725598257
7437931,3270.852924221496
7298476,2428.319584833015
7466725,2316.734326371401
7431604,3020.7663526501074
7478692,1959.3948926786238
7494874,13375.029969757325
7482454,4023.315736474845
7475650,9642.787878202333
7470991,2129.902021365435
7431661,2533.9018241509107
7480114,2613.629304347626
7485472,6337.293782742965
7430785,3816.2694408267043
7516417,3293.641459544032
7483036,2691.33900503193
7518025,1858.3736034064113
7467679,2790.905196652507
7511302,3153.2814056160128
7495759,3903.7085771598986
7438309,3067.9374511026895
7501108,2180.106163244875
7466134,2144.525562079873
7446985,4229.9241042218755
7508881,3898.4178373295767
7463566,2035.833577654112
7445395,2290.4556068422435
7460221,2891.4315916243804
7509889,3186.053575036484
7456264,5412.875561622665
7437478,2353.772553637833
7520158,3206.4936769780206
7461613,5040.208760875851
7502317,2493.8073698672956
7437094,2152.1942989853596
7484572,5140.147453004485
7449859,2229.92093847224
7502923,3197.7229524571944
7445047,1699.1182991971
7478701,4080.721939598622
7471828,2118.2563481115726
7508383,2588.690576051936
7488553,2288.301127926068
7457866,1795.1619054640641
7443562,2110.5513822879784
7508233,2290.049175873308
7432651,2316.1068755996575
7437823,4208.792755404903
7481053,2790.6679946320573
7488424,4896.853525607937
7494367,3571.4865093033495
7510942,2096.3091741784597
7472830,3285.3049573227627
7489654,2157.254556126429
7479892,12818.024151727373
7496686,3177.647757485896
7464052,3656.714153394164
7431970,3486.926801279521
7474489,4728.813557029614
7431262,2356.257077480714
7482400,4370.267613418442
7443913,2342.92574235208
7454446,3604.2987722761086
7524568,2752.563522489166
7488040,3114.5752174648583
7441543,2620.2360068798116
7510087,1814.0052784530722
7431532,4108.520373832724
7447099,2685.046701925739
7500835,2308.9396847286325
7497013,12866.689020983573
7502644,3250.657647437998
7502803,1753.2108992964456
7497628,2669.6031208257273
7509799,2570.208092183133
7490476,7006.652980262544
7453006,4586.897727254921
7474171,2857.5940102169825
7520497,2401.366777570152
7431895,10076.70486335985
7465762,2810.5021511454242
7472821,2318.616818876465
7461832,1606.2825614743572
7492915,2605.942748166266
7431832,4973.978190637679
7460629,3610.034313239461
7437616,2073.0516214110708
7517854,3187.51238150565
7498297,1631.1740781706408
7524616,4202.725068028767
7483798,4355.142446773299
7487173,2620.2360068798116
7457623,5579.1919333218175
7467712,3333.902594290209
7524154,4768.028529122421
7464856,2973.4059071382803
7450003,3057.9640023025145
7459888,4242.523813509065
7513705,1934.6485469251252
7483189,3947.0722441756557
7450831,2537.13390927646
7488343,2283.724372887255
7513033,2215.3615078845687
7443775,2558.4416627967507
7465807,3410.379797251099
7459699,3975.258185018612
7488766,2618.9809650088996
7499272,2762.8416370807054
7512205,3242.4181649093043
7511704,2152.1942989853596
7475419,2341.9487459410525
7430659,4709.600855674327
7488436,2798.525724825927
7455118,3508.6526868471037
7508413,2949.3153696797767
7488712,3530.373466060345
7513663,2401.755076815741
7451935,3822.5542736693656
7450066,2522.5904216342774
7487524,1498.5225035103228
7470241,1901.5586131768164
7489987,1965.9074556147814
7508275,3544.2414104372333
7435963,4673.610142853818
7464331,2149.2051503448974
7452970,4142.687941591684
7435009,1932.3931772736723
7455208,2864.915962436199
7503340,5515.989612007368
7489150,2062.447256231862
7517791,2350.722405893688
7454344,4772.556427191644
7436206,3174.246459298957
7455316,2278.4305187240593
7496965,3358.637527415976
7484992,2362.2438176211763
7525333,2376.117151915905
7526398,8066.2670545514575
7494220,2508.09727889495
7454044,1814.5340712608356
7448725,2148.958561961093
7469815,3075.225781548126
7487419,3717.203701354229
7499857,1575.995817757481
7433902,6355.5944512571805
7449094,5311.1968768404695
7481782,3105.958936089401
7433338,1400.8451090352253
7505899,2910.369189532905
7491745,2186.202415100331
7456171,3854.6882981861627
7464358,3029.451679364881
7511203,2997.9360898032714
7453843,1915.3076939841415
7457971,1843.0415911125974
7460386,2858.5496465227625
7434454,3954.075083834285
7526455,2115.097397853357
7434997,1852.6103170888218
7463929,1967.8104689431027
7469284,2293.1218889296083
7514968,2373.5903275963774
7502809,2767.177839754337
7448119,3265.036278624043
7506568,4291.641662648091
7513207,3360.417457311743
7443994,3751.3565550429284
7503154,2348.221812318723
7502134,2247.2841012046742
7429066,4080.7021655323224
7517113,18061.556276598305
7525606,4153.4670768471115
7503826,3120.398070203593
7481380,3691.094538836629
7514311,1997.0120271552319
7511095,5490.992176878031
7494559,2588.690576051936
7479478,3458.6774023704593
7460905,3132.3541017277057
7490032,2214.4787405574248
7446121,7844.791060469707
7517851,2128.216034638964
7489849,3744.362368474172
7517920,10429.48004683396
7469107,3895.3739119149504
7488700,1783.5160369776822
7470010,2837.698064229807
7508464,2561.9524755062644
7436320,4067.0843247720713
7462516,5301.553446952299
7519483,2130.8781360627268
7474372,2100.5324998245487
7509484,4708.091990799065
7449409,2330.2731977543435
7479307,2605.234187101911
7512970,2826.5545668267305
7455718,2995.1760652946577
7495477,2139.3692839744494
7444066,1901.2795358780565
7432948,2351.681347067156
7473829,3145.388785804166
7507822,4223.646686405472
7506841,1990.8287945013483
7464010,2813.7507072690382
7510516,1857.8937735118104
7502878,2891.0675585275685
7430344,2628.605810797096
7451071,2221.200138419778
7495351,3981.30535899156
7473205,2556.9744444893145
7456828,3957.532598410841
7525948,1689.5671965424917
7434664,2633.0872183121724
7458628,2810.5021511454242
7442302,2330.7438929762557
7437409,3188.9305784354337
7509910,3728.452347848278
7464316,2408.1054186491174
7476328,4353.837878118584
7498618,3437.8790641734813
7477681,2691.1879910638118
7447999,4595.517983625071
7488613,6038.899134076968
7464937,3126.288391281125
7442950,4824.670528706745
7526164,3743.1911608619616
7460059,3511.2584913183405
7481872,1617.9707803293486
7451911,3305.2009193578347
7431586,2544.088026241443
7466263,6171.884863448266
7437430,6539.599662824081
7428493,2798.8302747526436
7469716,3237.142018883376
7475278,2873.1651315483477
7500706,2706.842782950881
7471621,3844.175541523104
7514326,5668.374317369807
7436317,3518.3694707025834
7473850,3543.537227330068
7448644,2735.9667471500416
7471735,3170.2038205201234
7480759,3526.496840081678
7499509,2564.1224744404876
7457200,5618.385732713635
7489336,6368.80524632325
7433680,4584.253847609522
7514923,1932.3931772736723
7443076,3426.616766870652
7446193,3546.949422955551
7496026,2134.5053363434126
7501915,5357.133230821909
7493797,4086.983491148343
7460512,2458.957240788906
7495612,3280.054447120169
7439284,3173.154600035495
7511656,4521.965524408896
7439332,2121.945385730174
7459297,1702.6880888924377
7487509,3181.0151546335824
7503007,2940.7649867772843
7508722,3180.2382676075053
7487200,3582.8703708866938
7439572,6229.879779057475
7490041,2995.0835049554958
7484677,2254.8296084154863
7464898,1995.7357977590932
7468753,1652.1914742732822
7466311,1735.172634532783
7451239,3419.676484476982
7514272,1959.3948926786238
7474990,1846.2485237242515
7492450,2040.5700925023805
7439191,2323.905205867433
7479742,1724.2880634296193
7428667,3049.6477097531492
7456336,2570.758696799828
7436776,2760.495576236962
7525033,2295.8112591892004
7451392,2322.8496736838288
7494196,3044.0184270311697
7501267,2958.4089031163785
7479151,2134.445967194141
7481236,2817.9229028573004
7493104,2185.9769765288943
7480957,1675.8582186286785
7483960,2310.5597514895403
7439215,1720.8194466438329
7506133,3318.4306133974555
7511851,3269.692983243122
7470196,2280.6298465003974
7479850,1397.6954661156583
7521985,7687.857426792142
7472722,3925.0748063525825
7428790,6431.86467836995
7454113,5632.241022619974
7437301,2318.206864380255
7428718,2446.6149843867265
7447792,11853.85348199837
7505071,2526.458279316209
7436692,1688.7445177637221
7473661,2700.1154997181643
7507096,2322.8496736838288
7449217,3876.184471097356
7457209,1556.7932793486368
7477675,2198.6124008661986
7461907,1845.0591760664122
7471456,8064.832331002262
7514680,3837.1267960931955
7460131,7523.295228344625
7438990,2541.760387787495
7481143,2631.0325285863796
7517230,3386.786226805778
7522882,2013.4835524483706
7494493,2817.208192334987
7436539,2347.403145842675
7458742,2765.5999246294427
7495975,1825.202807095514
7471558,5440.479232811467
7490278,2487.2021674733687
7509847,7812.455258061786
7444282,3801.8478686111443
7472158,5250.088453637319
7517383,2315.1751619173333
7439446,2432.976794481869
7505236,2569.188737611461
7515946,2585.2301835221515
7490518,2226.310354451722
7498633,4439.832182928632
7492513,4038.1234542978136
7504414,2938.5703698575894
7517992,2892.8104247918345
7460782,2079.831227444118
7483453,4787.410916962995
7456657,1843.0415911125974
7444918,2183.3769271830924
7454584,1757.3495131447648
7498222,2002.174829458429
7469065,2770.6502981547933
7492093,2267.949613673066
7437673,2334.4343310308386
7494295,2128.043186479101
7466065,3744.76528161878
7434916,3402.433069940692
7495621,7661.889899882366
7455538,1861.3731911436885
7458337,2341.5766701627035
7503040,2390.168940226714
7483762,4750.441140203904
7514833,3355.3884219701017
7525966,2317.0394379795357
7516093,1802.5337267291013
7483975,3444.4706343166886
7509619,3801.208903877705
7481215,4197.226722328668
7466656,1742.960962534061
7511098,2632.9915282589163
7461190,4155.3483303979765
7450963,3493.971946690522
7526080,3296.3721955963038
7469845,4813.737235612271
7490203,2907.2355618675165
7438792,4261.890313459367
7497367,2588.690576051936
7512196,3921.3721097424805
7497751,2869.015178913253
7449499,1857.329888479183
7464883,6093.871951187363
7458550,3117.4589644558205
7474684,2406.9650427584497
7495996,1738.5677784350517
7468909,4778.341904773673
7444867,2568.4317371976167
7504729,2756.9102962850448
7460506,2727.1016218052005
7429426,3490.1947906714386
7443919,7144.848118224272
7502026,1883.7357141225518
7454080,2351.0920299848444
7507282,4435.8100783951095
7469314,2710.8038470807865
7457614,1987.563969244539
7508032,4495.729611102836
7481227,1650.9564977088905
7508851,3204.0334801918284
7487347,3829.9139628955368
7456630,3250.657647437998
7498663,2979.36799692419
7480618,2522.8895707742627
7429972,3694.034721408783
7437943,17017.562603926133
7490734,3483.7880784573067
7482613,2473.980560425785
7500235,5448.1307873848655
7476610,1602.828329591984
7439746,2773.147358515168
7510735,2628.605810797096
7519882,2938.3381849593657
7491223,2714.601040341234
7512679,4317.92590769469
7486942,1775.5094273309087
7484896,2354.9227581128735
7510123,3576.3796204044074
7455007,2529.948886343532
7489768,1456.3016516827295
7525747,3339.9709111635393
7429015,2023.9786328936234
7430764,3803.306344955325
7503412,4066.917466371996
7500541,3094.682556590825
7456339,2570.758696799828
7435015,2876.562463252663
7455166,7146.397408944532
7456543,3668.3181479416976
7441159,1674.0012802730616
7517794,3656.8452381272145
7485424,3978.7475588250745
7515094,2548.1785204501284
7498522,2121.945385730174
7459639,3951.6087664088545
7504315,3841.674693970446
7494760,2833.4462836534753
7430089,3163.7910612254686
7518544,2833.366354013739
7467439,2165.6285953918737
7451143,1652.1914742732822
7432141,2397.8691672432724
7492378,3780.451148895621
7438795,4312.087279490065
7513891,2769.9756448855437
7511347,1785.154843195066
7430989,5378.512595815826
7460971,4650.698348509986
7520011,4940.400199446891
7493224,2688.6035528386205
7511629,3779.2770776192756
7450531,2209.365816931247
7479322,3161.2808583270507
7451179,3126.574336981181
7522552,2452.8988904460457
7454362,3046.4723825480087
7511557,3447.295948026686
7447354,2861.682793117811
7457428,3686.9757180292063
7464889,3116.1475255050536
7432765,3755.318780405761
7430854,3693.61643418229
7452751,5962.636974068846
7459078,4100.485801406442
7512829,1650.0785719829526
7522702,4121.659700095475
7463866,2977.5002695468643
7440331,3672.4841820278216
7498888,6476.5219279782505
7480627,4308.059480682831
7515907,3666.2737953869655
7465435,3447.295948026686
7506646,2212.277908487061
7470235,2588.690576051936
7469488,2859.81656178519
7430830,7769.964910185303
7504717,1657.6034090763542
7469722,2083.1746341867183
7469332,2644.218019029268
7517701,2024.828488351228
7452355,2767.1557238687083
7503025,2221.200138419778
7467328,2823.4573012532774
7479166,3577.966829911982
7459486,4993.464850708028
7429111,6217.882008954635
7487824,4378.604486954189
7463689,2587.4858553106924
7509754,3794.5492573489882
7501180,4812.082905687551
7503850,2395.790031889697
7430470,2229.423060926399
7510387,4503.133556961896
7482457,2812.3233646550857
7439626,3622.0437457966295
7434409,2531.0655038110044
7461541,4152.572460808004
7511614,3370.7945563610574
7483525,5449.304044002056
7469944,3523.282677092737
7511467,3082.666144831877
7508698,2786.683322613447
7519993,3929.08053080835
7478749,3493.2865935061486
7430686,2764.510213217541
7430971,3430.3169239137414
7442158,2838.172478229794
7450882,2023.9786328936234
7435054,1575.995817757481
7442464,2234.803421798715
7492996,3113.3178826190474
7432534,5012.98578125363
7449877,2467.150954220966
7460770,1786.1622744342192
7452097,3746.0514459787846
7435966,12372.28805552461
7523701,2796.1235199593793
7465444,3332.9544288135826
7482493,5102.61538377774
7492549,3416.950653264111
7486486,3285.1237487588537
7495918,3451.3141490500684
7444276,3865.0632540670535
7449127,6178.552461906479
7468873,4428.349753464173
7441117,3464.841446984038
7495129,3236.492486104391
7483741,2634.2713524688747
7430983,3109.02400106997
7445218,2202.4461195407416
7446415,2812.6773050318875
7438072,2594.278043585139
7489114,3392.6342816627284
7485181,3145.3786813127313
7518994,2207.272842024745
7490344,2216.2322166949866
7478002,2257.5998655123362
7446625,24781.701366065892
7470298,8686.926283924604
7515052,2493.6616568844147
7512637,5438.971292005964
7481593,3449.436018475159
7481761,4249.938684073894
7485370,3331.5605975069243
7521376,3749.4307867544057
7500277,3813.014171630303
7476769,12946.283632086073
7526038,3768.8229011311914
7438015,2184.929047168493
7466764,2701.590312975714
7437820,2445.9991276166315
7485433,11527.865768196529
7506100,3228.87033618222
7517542,2805.5197987891643
7499830,2749.7567751026018
7506787,3087.9210505906376
7438102,2831.2792547207473
7509658,6751.4264816011655
7457230,2347.9583439949015
7457911,2982.4696622179526
7438486,2587.4858553106924
7454089,3036.673379055611
7440022,2940.7455377051865
7475878,3996.5761189953864
7444441,3155.929019934378
7442245,2518.7168427637857
7455523,1735.172634532783
7466113,2134.445967194141
7447282,2437.6599413378613
7480873,2083.2570382011427
7513309,2967.82786237727
7520560,8074.993679287795
7459207,1632.4692060156865
7452934,7936.507317247402
7479442,2978.6478725258494
7479841,4423.279259800122
7522423,1540.204152044928
7495993,2235.72127768584
7525783,12383.637203550628
7470685,4138.945721120411
7495576,3864.5248241165923
7519261,4655.186721957616
7487095,10630.02192978732
7525654,10236.045174358207
7462306,2750.856186965901
7500253,37695.33026641489
7521418,12195.03179993692
7522762,2216.2322166949866
7455154,2734.9841347828433
7493920,5371.835392064654
7492216,3096.111993970696
7481644,1704.017543401008
7442209,5381.0226841521035
7524031,9757.888248249035
7436758,4137.807782899451
7501582,6164.467344438151
7499233,3521.4607265039717
7511578,4395.726871293688
7506409,3211.2170648573087
7513459,3363.221292509974
7470706,2237.67311249995
7477069,4418.768367189106
7473055,1997.0120271552319
7494853,2033.0838635349667
7478425,3109.8068609737534
7443874,4005.5990624089486
7481113,5802.05383922466
7446409,3186.053575036484
7507483,3978.71198220816
7494466,2695.7279028595626
7504384,3929.3997261376294
7469431,1951.643216495019
7486495,2219.032245466658
7482826,3774.2640419116906
7439845,3458.3579552121296
7453606,3466.0066497998882
7481317,6157.130008466213
7463485,3677.802104659917
7478449,3236.57322520087
7471954,1935.8190850936435
7513714,4317.415645548324
7488667,2631.513917807245
7442725,3081.2387870732623
7516819,1996.8514689919382
7446106,1660.820228670776
7470688,3364.5991846793268
7500595,3501.798624702481
7491649,2435.47897052263
7514458,5456.6407941868
7452808,2063.335054824031
7475587,3144.3860221395917
7502350,2570.0259270649613
7495288,2292.579652783667
7433377,1815.192938135373
7499872,2299.7326383178447
7430935,3582.8703708866938
7499434,2803.4906309705857
7434697,5653.948652729353
7521037,3577.088076505777
7520626,1823.9502988127329
7508818,3854.215969579078
7458823,1853.1799724240166
7492954,2397.3991534960737
7458718,4179.21654358723
7458247,4360.754246653354
7511551,4262.959689168109
7462855,5061.819086646931
7455400,3188.7026727460193
7499416,3036.9117897815686
7482079,5966.90677646111
7492501,3513.6564576475453
7503430,2847.4843754132435
7430857,3684.225098456432
7503901,3522.2752316380115
7428901,1935.2712977130823
7505317,3971.4689933276168
7516309,4388.3385434107695
7521301,2701.9070552009143
7457332,13899.521304614638
7431436,1595.6260057834247
7521898,3632.0005497520747
7453324,1771.809086545269
7428472,3076.543785258878
7491343,2189.667442292093
7526401,2504.5723684089503
7461118,1843.2637595058625
7503472,1681.3414872999479
7514617,2373.699492887068
7436449,2554.4006679578056
7467850,3010.5201280907004
7470505,3563.3859394721426
7487020,1771.809086545269
7512790,1775.5094273309087
7521523,4140.152441828473
7438645,2101.7505704772816
7490323,12971.362274167539
7486879,2858.192667273692
7456663,2289.0624804609693
7510990,3197.264784857203
7495309,1974.889689540395
7445653,2506.772005927256
7479544,10107.131778797477
7525390,2724.980800258348
7466998,3530.373466060345
7500106,3051.0731614237
7430329,2598.4063483522214
7459477,4507.882101126475
7499719,3186.72364427608
7518784,4142.958802957695
7445014,3108.69229318834
7442641,1518.9724078846846
7455871,3233.6861529615294
7504534,4019.53757582226
7467232,3585.680341610539
7461457,3773.1614670787703
7479208,3340.4395855918096
7500274,1995.222034525631
7517041,1801.778549881731
7519480,3530.0607940171667
7493023,4046.2217339559184
7448548,2592.2189746782633
7505941,1728.607774645111
7440610,2110.747203132262
7512748,1817.249395844415
7460362,2149.3675001882166
7455934,3147.4294264315254
