rental_id,predictions
7433899,5170.470578825664
7496254,2257.2638118304376
7504741,2566.7113012651594
7463818,2941.027426589565
7492828,2687.5931328249867
7523680,5619.750065880728
7480429,2647.4093277411266
7496350,5858.540814239552
7526059,2742.1481315858628
7430443,2695.3388938664716
7438393,2686.889965022735
7464805,23509.05309556878
7437700,3339.1252705696515
7519870,5017.518078414805
7472683,2729.106954878885
7438453,3525.1956133655012
7465738,3203.7269558031358
7521610,2585.694671692598
7451200,2283.739935419062
7476145,2797.1091668549698
7430365,4284.580135528997
7501573,8358.364944374245
7516123,3777.836730950559
7487263,2578.2260025334595
7510885,2411.370497481671
7523347,2369.4729403196943
7501813,1892.3702161146643
7506715,2215.754912247498
7434343,1868.0157533907475
7469653,2530.898046713533
7443052,4263.066927350893
7506202,3487.546840158889
7430794,3701.3092386443345
7491883,4033.071970518112
7453213,1743.4709575198178
7430731,2649.1824599642823
7451905,3483.3224196231768
7490137,2742.7000910672737
7521421,2938.662663765155
7488496,2937.6254866064887
7481809,4535.620439285673
7448449,3196.257976370609
7465618,4174.148466102294
7512412,2603.585803880194
7524505,2182.6035021837192
7495768,2357.972017396712
7453684,7641.361663666184
7469908,4270.184891211789
7469104,2615.545081399214
7443169,4616.67290922669
7488802,8199.785441130125
7444357,2771.630679133744
7506523,4276.371246045226
7455640,2215.8456927599445
7459246,4132.008525936883
7441621,3429.832361136688
7491427,4148.662271061831
7448578,2742.5136800274518
7491358,4299.052530062248
7445896,3692.04389349568
7483549,13909.289582257004
7485187,2018.4739206011723
7434931,2434.733947971433
7508467,3203.5111621481283
7458007,3660.650785385184
7518313,1851.3495048914563
7466752,2553.067611363011
7447399,2655.708856989073
7486099,3649.0166011958463
7467226,3457.2502177616457
7441057,2530.898046713533
7479199,2227.8049895190325
7432009,17027.60155951993
7449097,2841.2245335331068
7503670,3398.76132754847
7506463,2998.2499261909707
7506022,2953.812765043059
7462528,3064.2235889401136
7523482,3415.6117491112213
7479346,2194.7356706991905
7451539,11446.598552980913
7504639,2992.53993302702
7453471,2953.122263477121
7516201,6407.344291300033
7511563,4386.491091566455
7516087,3638.6156668152407
7438609,2182.6035021837192
7509514,2404.9548638273413
7457035,1704.6375682141186
7502713,4557.029774389863
7436626,2921.7800342117494
7451545,3508.939647172367
7512487,5192.525255890521
7455064,2737.064851074221
7503673,3696.24764411951
7437424,5526.777750512139
7503118,2923.5069723107886
7455013,2029.946535325607
7453801,1677.939804045953
7467190,1670.3717915909579
7489513,2299.3448813158034
7481515,2435.50464281515
7504852,2217.9254286514715
7503688,3277.886687794662
7471930,2762.745042224625
7492540,5134.4293556650855
7446763,2236.7650512692235
7451242,3905.8008147939954
7440916,5835.542741113447
7499485,2161.6779672042007
7498807,2624.9998129317996
7488217,2757.032016865916
7450612,3467.4669684869095
7505485,3018.8658092661412
7441717,4104.585841107775
7447960,5429.390704472748
7446898,4391.290513617264
7509763,4277.539719811699
7506418,2636.827994456419
7481398,2148.361317099138
7494310,5761.378110472484
7428484,2889.421860916346
7485229,2168.519740180239
7492177,3486.4144324866775
7434235,3845.633322582377
7481242,2540.239771095892
7465231,7119.994730677371
7455649,4286.433384685336
7430899,4880.026221070636
7499911,2891.299589179673
7495720,1912.1940561522413
7462798,1844.2906006019123
7468360,2792.6757355962513
7453732,1798.3717941557622
7505185,3163.7222628301975
7492786,3247.8258302913446
7495537,1666.7256264361818
7475926,2191.7264636579034
7482049,3406.6992402591063
7458076,2823.4484101388107
7518433,2852.16659452857
7463215,3169.525774850332
7495039,2606.7807192635314
7442767,2205.993187076619
7503790,3433.737088974916
7462387,2198.388834191751
7506670,6296.638849450205
7483903,1834.0203796478447
7440307,4999.378597715717
7499572,3558.951508867635
7438501,3912.3101244147106
7435969,6525.415334835389
7451860,2989.7481811940484
7487680,2876.9761593142607
7475611,7984.097386700591
7513045,1787.3711790604723
7458271,1922.9147078465423
7507129,3136.6712003455686
7487587,6034.948763642904
7517776,2566.7113012651594
7520698,3383.5269583240733
7482925,2938.522812900669
7450108,3783.509436007211
7495330,1731.69749317537
7482664,2836.480828266539
7495843,1859.7032418278336
7484461,2679.283702572374
7525231,2813.5830669116212
7466548,2726.29836744262
7524079,2695.144541013934
7485391,1763.000239851209
7489366,2903.441069549079
7483321,3413.7701433465977
7438264,2841.41591531293
7505830,3033.602558221569
7444573,2599.163650767365
7438693,2326.4426534124664
7441861,1421.8993203269486
7431412,3286.0870650147826
7476130,3007.861247589588
7505080,2323.0585383212233
7459855,4030.193907899577
7490368,3735.559410096216
7441873,3012.042827090495
7461049,11433.272858182601
7436494,2320.4942280731316
7451128,4498.127204998555
7494022,2633.648037954916
7494850,2092.6457903180435
7469671,2350.0669267458898
7503325,4391.622188848976
7490560,2814.9707146080177
7506628,3038.552649077364
7524448,1776.9043583459716
7458874,2322.711274068947
7503196,4530.5450314829395
7441354,4264.453640253494
7441531,5950.97235393255
7474801,2404.9548638273413
7431943,2017.7861535227373
7479529,4078.440308288797
7442212,3063.7682168879433
7465861,2159.816734374788
7469461,3341.5229876377484
7450090,2530.898046713533
7463833,4525.660617180208
7516711,4232.553006902928
7474546,2637.9282913982156
7518256,2062.621269860385
7432630,2370.2207274704633
7465411,3107.479601381765
7453057,2448.8985388859196
7437649,2863.381276255738
7437931,3237.3376935397246
7298476,2363.188176949441
7466725,2267.8911668818973
7431604,3047.2309046211444
7478692,2023.494145165414
7494874,12732.836269881855
7482454,3985.6102247389326
7475650,9643.528582818579
7470991,2096.1124236967703
7431661,2525.856588201909
7480114,2627.0968520901856
7485472,6331.85500952558
7430785,3805.5080056626975
7516417,3184.4169067874236
7483036,2620.113048404223
7518025,1828.1465985390673
7467679,2786.518683348501
7511302,3545.067399621188
7495759,3848.6629624528314
7438309,3046.686930405706
7501108,2208.484442094321
7466134,2164.7457301247023
7446985,4146.00119482731
7508881,3995.010665457565
7463566,2070.9714041087864
7445395,2274.134204426585
7460221,3059.177851499582
7509889,3175.6132067859317
7456264,5515.332809965692
7437478,2369.4729403196943
7520158,3291.1238552141695
7461613,4844.813093644954
7502317,2487.9015992642926
7437094,2197.612014384349
7484572,5084.665902232148
7449859,2200.1456412879193
7502923,3193.7105136634605
7445047,1704.8472014376516
7478701,4124.247617425243
7471828,2072.6382748304245
7508383,2566.7113012651594
7488553,2286.6407672425125
7457866,1823.264753802167
7443562,1973.6608201274098
7508233,2255.641784732503
7432651,2306.2430288388055
7437823,4661.347963586645
7481053,2824.3029147249217
7488424,4938.549809614039
7494367,3600.2371899340556
7510942,2173.585347837419
7472830,2874.295452475423
7489654,2124.884497254814
7479892,12390.704625654811
7496686,3155.805986541256
7464052,3769.9402755862907
7431970,3345.191714588527
7474489,4901.933862589302
7431262,2373.4340192926184
7482400,4342.059705364258
7443913,2404.9548638273413
7454446,3464.0067934919043
7524568,2707.050970818792
7488040,3126.6121769025244
7441543,2578.935438177686
7510087,1781.4630015616935
7431532,4161.8859040748275
7447099,2651.1575080067273
7500835,2314.886761356096
7497013,13236.992606367026
7502644,3579.4886743226743
7502803,1767.433671109928
7497628,2588.9255512845525
7509799,2573.639394651864
7490476,6875.2015189211015
7453006,4538.873254044902
7474171,2902.7057840136836
7520497,2374.802554500282
7431895,10088.312704700857
7465762,2754.5272454063597
7472821,2337.110042192178
7461832,1607.980185334513
7492915,2664.9332584163076
7431832,4937.504093729719
7460629,3460.774991181938
7437616,2102.8692332434084
7517854,3129.7974471976404
7498297,1645.5022193539064
7524616,4147.085265398874
7483798,5367.858884575499
7487173,2573.2662130625004
7457623,5462.289667440018
7467712,3363.101572957654
7524154,4644.613947632786
7464856,2936.679103336274
7450003,3027.346897394135
7459888,4224.09534317921
7513705,1947.2517360819254
7483189,3935.979361761322
7450831,2553.903171323273
7488343,2209.17112579088
7513033,2240.216631969207
7443775,2568.2179681730754
7465807,3993.709921352371
7459699,3899.2916725754317
7488766,2547.8184590713154
7499272,2786.252609522118
7512205,3262.8705614853916
7511704,2197.612014384349
7475419,2310.221471667646
7430659,4846.379038174364
7488436,2770.9006479459827
7455118,3465.7982982139006
7508413,2863.3924005746576
7488712,3378.5338084785653
7513663,2368.2126828585665
7451935,4157.776476707899
7450066,2392.7386385593372
7487524,1517.3437445569741
7470241,1977.304010482073
7489987,2025.5131040668882
7508275,3544.572531988813
7435963,4044.403760674123
7464331,2204.8688678139847
7452970,4239.086488825397
7435009,1956.1184688768312
7455208,2928.9014850696212
7503340,5724.5281396958835
7489150,2078.972149951328
7517791,2372.6015461396796
7454344,4801.610139701171
7436206,3112.310433863594
7455316,2184.3411795180946
7496965,3442.2637652835515
7484992,2487.0939700379718
7525333,2348.679872708497
7526398,7687.47653245059
7494220,2501.794971686733
7454044,1787.3711790604723
7448725,2113.3170343313514
7469815,2952.2162222891643
7487419,3721.2315074973963
7499857,1556.4552936614177
7433902,6405.774358479495
7449094,4713.5835517669475
7481782,3088.404363732645
7433338,1393.9561201103404
7505899,2916.0539976361506
7491745,2204.8720241799588
7456171,3811.8657648371336
7464358,3021.063471859974
7511203,2980.394835697547
7453843,1853.7089595205377
7457971,1867.2276229396912
7460386,2833.2264306770508
7434454,3555.2060776092035
7526455,2158.8575705670196
7434997,1908.1985481695751
7463929,1973.7694977989681
7469284,2242.5497793844756
7514968,2273.8240904147815
7502809,2912.708345184001
7448119,3581.9334198241386
7506568,4261.60806740699
7513207,3208.940360973916
7443994,3672.176852636645
7503154,2297.7602608934094
7502134,2283.551399311461
7429066,4137.006676907677
7517113,20125.073245061947
7525606,4208.043055487276
7503826,3710.2865008818167
7481380,3946.0183294224053
7514311,2014.6107956103665
7511095,5770.434389980756
7494559,2566.7113012651594
7479478,3417.200991577987
7460905,3081.4339121146118
7490032,2161.6779672042007
7446121,8032.260226384624
7517851,2187.5519055629966
7489849,3911.941318843224
7517920,11023.061417280596
7469107,3698.803133508755
7488700,1809.2627554517796
7470010,2859.003008385436
7508464,2478.1751217326905
7436320,3838.957360598634
7462516,5257.642203468421
7519483,2061.043527431328
7474372,2144.276262196127
7509484,4809.077671473622
7449409,2313.8686656763302
7479307,2624.9998129317996
7512970,2832.944646068316
7455718,3022.423129500209
7495477,2184.99821511504
7444066,1916.6274874109602
7432948,2340.346976744684
7473829,3248.458465674532
7507822,4549.159771075198
7506841,1987.7044804630173
7464010,2739.3024947474214
7510516,1851.639780394147
7502878,2922.7197736092558
7430344,2699.0502697350953
7451071,2144.756275202767
7495351,3963.3964769466793
7473205,2372.9188454805194
7456828,3910.1388676763304
7525948,1693.5967273826811
7434664,2609.8158704426974
7458628,2707.3300421423255
7442302,2277.203374585293
7437409,3093.5562158920543
7509910,3866.180629472424
7464316,2339.5098944570964
7476328,4657.1066670968
7498618,3508.6908990013385
7477681,2623.137491926589
7447999,4416.893849045989
7488613,5963.990751297531
7464937,3164.040986274033
7442950,4634.82851293295
7526164,3710.128680156544
7460059,3640.001049206079
7481872,1637.309082388291
7451911,3311.4965526188453
7431586,2507.2325058139463
7466263,6120.666316871875
7437430,6519.489614995029
7428493,2768.90511221078
7469716,3195.3996582600703
7475278,2785.06561741507
7500706,2742.7000910672737
7471621,3745.245814804681
7514326,5556.892367907331
7436317,3470.798408373289
7473850,3647.305111436244
7448644,2755.364856919815
7471735,3295.057011664293
7480759,3481.893238662048
7499509,2641.2614257151376
7457200,5748.745695556994
7489336,6381.316698427537
7433680,4467.357064376982
7514923,1961.4311925842585
7443076,3426.449646186141
7446193,3926.2494335133374
7496026,2236.7650512692235
7501915,5647.651617344694
7493797,4142.0084543868
7460512,2427.0928913395674
7495612,3187.1943248773064
7439284,3096.6480526727432
7511656,4797.030893296243
7439332,2176.4715391016307
7459297,1670.3717915909579
7487509,3161.601643447199
7503007,2899.687250777653
7508722,3384.819729931666
7487200,3515.8034024322064
7439572,6172.185449043168
7490041,2990.9572918938507
7484677,2209.7353502698893
7464898,1981.448116404251
7468753,1699.5645570546353
7466311,1748.2679626177242
7451239,3337.0116442869694
7514272,2023.494145165414
7474990,1825.2422381534293
7492450,2044.376526499959
7439191,2389.2233342810177
7479742,1836.0944144504383
7428667,2887.4832161083323
7456336,2548.8535292061424
7436776,2886.384601215181
7525033,2289.2252762280823
7451392,2404.9548638273413
7494196,3080.718093922033
7501267,2959.1752235012505
7479151,2177.674506433805
7481236,2739.942501734556
7493104,2181.341920728198
7480957,1666.857543075737
7483960,2308.1420821444535
7439215,1739.8507767375502
7506133,3295.300764676386
7511851,3425.3989298779697
7470196,2322.4156547019184
7479850,1421.8993203269486
7521985,7252.530684785175
7472722,3872.329531060269
7428790,5218.672569917987
7454113,5747.325202485814
7437301,2263.44766987447
7428718,2423.328020727616
7447792,12221.966321324157
7505071,2637.2874169668094
7436692,1739.042380028466
7473661,2686.298023194038
7507096,2404.9548638273413
7449217,4770.663771175074
7457209,1565.0020586104354
7477675,2197.1540530520465
7461907,1869.5697634869061
7471456,8464.666113870137
7514680,3893.5527920955824
7460131,7985.897107302311
7438990,2374.0311095712727
7481143,2639.5292191872495
7517230,3448.2115017279184
7522882,1933.6235887962055
7494493,2791.3193789945444
7436539,2318.5512329595836
7458742,2622.8791184257407
7495975,1742.586727098261
7471558,5479.549302509622
7490278,2401.9527995324056
7509847,6936.9627124693025
7444282,3696.9830586337453
7472158,3900.426889475388
7517383,2338.3191138910083
7439446,2374.026329837603
7505236,2478.397559358701
7515946,2736.2332319626835
7490518,2180.9698768614585
7498633,4184.442354786352
7492513,4026.6462457718762
7504414,2957.930158525985
7517992,2909.9974288104295
7460782,2038.4114285517157
7483453,7108.176993121664
7456657,1867.2276229396912
7444918,2184.683238075246
7454584,1782.9377478017534
7498222,2022.1296433086984
7469065,2797.9884593036786
7492093,2314.705225740147
7437673,2352.44091673571
7494295,2313.842677872955
7466065,3770.7159902026606
7434916,3624.0642506762642
7495621,8552.541861562371
7455538,1846.5415424444234
7458337,2326.193838580773
7503040,2402.307769699117
7483762,4752.760579736843
7514833,3102.0912968921502
7525966,2266.053691302815
7516093,1795.4761029144443
7483975,3427.668863715857
7509619,3609.4131911333097
7481215,4277.016382783387
7466656,1770.6090290222987
7511098,2592.7956933325413
7461190,4155.5739299407705
7450963,3496.343009301952
7526080,3275.5585391573045
7469845,4876.794975903817
7490203,2992.5366837626325
7438792,4222.582561426421
7497367,2559.4081205347547
7512196,3977.131023005335
7497751,2884.4778199297343
7449499,1742.4518497204947
7464883,6127.248054879642
7458550,3034.4070300313324
7474684,2392.4780571992083
7495996,1759.7882846880946
7468909,5164.901268777293
7444867,2619.091188671874
7504729,2692.8016491775184
7460506,2695.967609615647
7429426,3500.5878520312012
7443919,6630.52630270253
7502026,1929.115205959158
7454080,2474.3294955297065
7507282,4479.761758804559
7469314,3020.936739466123
7457614,2067.109742435184
7508032,4499.709701856625
7481227,1805.1122094186853
7508851,3175.536626111248
7487347,3877.128522233662
7456630,3579.4886743226743
7498663,3066.0862904555543
7480618,2524.878794577047
7429972,3536.213773840234
7437943,15495.392818342652
7490734,3603.7719114283223
7482613,2488.2675827998596
7500235,5189.586062802098
7476610,1591.4262578013722
7439746,2912.708345184001
7510735,2699.0502697350953
7519882,2844.9166810732368
7491223,2717.4117844741068
7512679,4186.063016437754
7486942,1783.6023241695902
7484896,2316.9987691703095
7510123,3455.653010335015
7455007,2453.5740494209194
7489768,1486.1495109677487
7525747,3403.8314090879776
7429015,1947.39679905363
7430764,3832.6461702902243
7503412,4092.6926280375337
7500541,3072.03030718402
7456339,2548.8535292061424
7435015,2923.4718621871752
7455166,7185.490633957819
7456543,3731.393671072472
7441159,1684.883286882741
7517794,3504.9750478929395
7485424,3973.4270701835944
7515094,2528.54011493902
7498522,2171.1588153942034
7459639,3901.9769543693988
7504315,3906.49061687407
7494760,3006.6805154582057
7430089,3168.6833302815044
7518544,2795.5826869541934
7467439,2164.7457301247023
7451143,1725.6214616771563
7432141,2371.8202236074267
7492378,3788.698902474624
7438795,4274.67024131284
7513891,2745.849156786133
7511347,1795.4391709377046
7430989,5470.577088996064
7460971,4863.999514774433
7520011,5047.16868655762
7493224,2709.4460196733676
7511629,3810.0877518351467
7450531,2205.6061689639337
7479322,3194.1957337234667
7451179,3491.092864179235
7522552,2529.597482029427
7454362,3033.713342368362
7511557,3405.107939434253
7447354,2875.3884035493707
7457428,3521.3714849119347
7464889,3197.0244560848823
7432765,3552.7506758091904
7430854,3878.4874439530313
7452751,6055.123145760847
7459078,4164.076610800676
7512829,1649.0509153375879
7522702,5633.112394988955
7463866,3009.583163904011
7440331,3671.6446450638005
7498888,6373.9898888985435
7480627,4273.837210208849
7515907,3782.1140552943984
7465435,3405.107939434253
7506646,2129.2650203840326
7470235,2566.7113012651594
7469488,2917.6151321508546
7430830,7350.382201892732
7504717,1696.2203823339446
7469722,2013.254269932328
7469332,2573.263419608793
7517701,1938.8879778641365
7452355,2912.7011707395295
7503025,2144.756275202767
7467328,2742.1481315858628
7479166,3596.8953269066405
7459486,4896.906068721664
7429111,6320.661996727999
7487824,4689.503182432862
7463689,2605.0623049812557
7509754,3715.8944498602555
7501180,4572.682530711695
7503850,2411.214773291333
7430470,2200.1456412879193
7510387,4304.789077643017
7482457,2820.821575496046
7439626,3526.080692589108
7434409,2501.064753824629
7461541,3975.8749517461283
7511614,3350.041089599708
7483525,5659.275910877251
7469944,3310.0969255663595
7511467,2993.4405261204424
7508698,2739.636199964532
7519993,3756.8346925728015
7478749,3450.052211783454
7430686,2824.993452621287
7430971,3389.405753759083
7442158,2866.907808887816
7450882,1947.39679905363
7435054,1575.8597868095642
7442464,2462.413149892095
7492996,3139.769700234284
7432534,5146.068377915195
7449877,2481.0747179014857
7460770,1795.7883649406463
7452097,3999.7839104918453
7435966,13196.258349526483
7523701,2736.7800354238316
7465444,3485.997953841804
7482493,7287.10977841664
7492549,3373.4603364700815
7486486,3465.1394741150493
7495918,3412.3187527649266
7444276,3897.778223246609
7449127,6202.091524030076
7468873,4378.501682332631
7441117,3541.040204017828
7495129,3093.6122949222013
7483741,2666.536195718147
7430983,3054.5359804893606
7445218,2119.136465537648
7446415,2824.7910492965834
7438072,2807.761514542525
7489114,3486.5510114171166
7485181,3093.6052762451613
7518994,2136.2741071480727
7490344,2178.5815238412033
7478002,2338.880796997024
7446625,24433.380330029577
7470298,9000.341245423528
7515052,2500.384245076407
7512637,5456.865934105222
7481593,3451.965199901702
7481761,4334.008986062907
7485370,3511.026593486214
7521376,3656.5516570523687
7500277,3522.899094585603
7476769,12113.805108496543
7526038,3724.5865624973253
7438015,2194.429393041392
7466764,2709.4460196733676
7437820,2374.4204114017653
7485433,9420.1047440678
7506100,3100.4820822438014
7517542,2899.496686311484
7499830,2672.590569977623
7506787,3106.7909383503647
7438102,2792.863821656379
7509658,7192.994697722031
7457230,2322.048905671576
7457911,2996.043730245941
7438486,2605.0623049812557
7454089,2857.338273743147
7440022,3041.2012341928607
7475878,4371.989961162668
7444441,3104.037512990561
7442245,2424.029138438027
7455523,1748.2679626177242
7466113,2177.674506433805
7447282,2713.9667894286126
7480873,2096.2208221207907
7513309,2893.986283503404
7520560,7851.197067746532
7459207,1664.6049473104836
7452934,7729.156206968019
7479442,2959.4048378994016
7479841,4158.94941656825
7522423,1551.8751947062638
7495993,2289.1926273983186
7525783,11532.359737475197
7470685,3917.63325273746
7495576,3944.3817895252
7519261,4672.122311734076
7487095,10513.721062864299
7525654,10974.669097639637
7462306,2831.5959648784888
7500253,34713.8282372424
7521418,12203.642363769313
7522762,2178.5815238412033
7455154,2821.4782809747144
7493920,5515.218655185576
7492216,3119.880714868713
7481644,1707.9094626987282
7442209,5293.408919153527
7524031,9639.104060935344
7436758,4181.313047372582
7501582,6211.454386012829
7499233,3665.8737444361836
7511578,4508.65491989781
7506409,3180.189634035819
7513459,3273.5312340362902
7470706,2242.9676352692895
7477069,4200.191454580024
7473055,2014.6107956103665
7494853,2025.5608114128236
7478425,3091.7690913911347
7443874,4032.393228795613
7481113,5849.743799618686
7446409,3189.473461940787
7507483,4060.9772173515817
7494466,2711.1151875983205
7504384,3735.789798197442
7469431,1935.7620529767967
7486495,2176.213446753314
7482826,3794.0629468156612
7439845,3361.4672309883513
7453606,3610.2095893980836
7481317,6504.017681196898
7463485,3628.0381138546927
7478449,3560.7891515093
7471954,1961.284580375734
7513714,4331.408563703019
7488667,2595.579002721878
7442725,3106.7909383503647
7516819,2036.0317924179194
7446106,1654.607184984943
7470688,3183.6830331997326
7500595,3456.336079118178
7491649,2719.4952064884646
7514458,5457.26749614748
7452808,2080.647899854238
7475587,3097.8299053231754
7502350,2743.1677232076577
7495288,2411.370497481671
7433377,1820.421654855121
7499872,2315.8713312641694
7430935,3515.8034024322064
7499434,2709.0455122204803
7434697,5573.769299723646
7521037,3560.547075361312
7520626,1766.391941111833
7508818,3931.334017806481
7458823,1868.1204277080076
7492954,2381.2531509309774
7458718,3961.7474903747425
7458247,4368.3221894757535
7511551,4322.4216033289185
7462855,4757.474871281172
7455400,3166.6719063658634
7499416,3076.029595640686
7482079,5936.154857503542
7492501,3666.409192575493
7503430,2876.6096741839974
7430857,3885.802020079377
7503901,3504.487008341569
7428901,1962.369709320202
7505317,3876.4564214772945
7516309,4751.46544570644
7521301,2775.7646963179072
7457332,14193.123249177896
7431436,1591.4262578013722
7521898,3556.5549796301775
7453324,1787.3711790604723
7428472,3103.8947252706344
7491343,2236.757142221434
7526401,2492.4744372554896
7461118,1780.1317503241341
7503472,1585.440462427631
7514617,2401.161457360183
7436449,2551.8610438627884
7467850,2978.5241019091186
7470505,3394.8518024034743
7487020,1787.3711790604723
7512790,1783.6023241695902
7521523,4066.995846858556
7438645,2108.980495357609
7490323,12025.877238453417
7486879,2835.7726933231274
7456663,2312.548694736569
7510990,3140.1056716824983
7495309,2049.640897291118
7445653,2538.273514732174
7479544,9760.536217169043
7525390,2746.264599819874
7466998,3378.5338084785653
7500106,3024.447682235269
7430329,2647.538113695805
7459477,4412.478263659257
7499719,3745.3286824956253
7518784,4021.0364995114605
7445014,3018.3722319472977
7442641,1548.2189897552973
7455871,3140.480703554795
7504534,3896.295504565592
7467232,3457.2502177616457
7461457,3704.7382885535985
7479208,3304.266310114244
7500274,2151.4990113747854
7517041,1787.3711790604723
7519480,3577.6940482793616
7493023,4158.748520984392
7448548,2600.546746111063
7505941,1762.1918431421248
7440610,2135.0987876015433
7512748,1775.1022844453787
7460362,2107.3348812413647
7455934,3078.5231797810966
7473352,6013.627851241335
